info: ::1 - - [04/Feb/2025:12:53:04 +0000] "POST /api/login HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:12:53:31 +0000] "POST /api/v1/login HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:12:54:32 +0000] "POST /api/v1/login HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:12:55:55 +0000] "POST /api/v1/register HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:12:55:56 +0000] "POST /api/v1/register HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:12:59:28 +0000] "POST /api/v1/register HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:00:35 +0000] "POST /api/v1/register HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:00:36 +0000] "POST /api/v1/register HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:03:42 +0000] "POST /users/api/v1/register HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:03:43 +0000] "POST /users/api/v1/register HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:03:56 +0000] "POST /api/v1/users/register HTTP/1.1" 400 351 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:08:06 +0000] "POST /api/v1/users/register HTTP/1.1" 400 169 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:09:12 +0000] "POST /api/v1/users/register HTTP/1.1" 500 78 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:10:17 +0000] "POST /api/v1/users/register HTTP/1.1" 201 311 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:14:31 +0000] "POST /api/v1/users/login HTTP/1.1" 200 335 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:20:11 +0000] "GET /XE9r23q4aI8F2jy HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:49:38 +0000] "POST /api/v1/users/login HTTP/1.1" 200 335 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:53:13 +0000] "POST /api/v1/notes HTTP/1.1" 401 27 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:54:00 +0000] "POST /api/v1/notes HTTP/1.1" 401 27 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:54:01 +0000] "POST /api/v1/notes HTTP/1.1" 401 27 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:54:11 +0000] "POST /api/v1/notes HTTP/1.1" 401 27 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:54:24 +0000] "POST /api/v1/notes HTTP/1.1" 400 27 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:54:29 +0000] "POST /api/v1/notes HTTP/1.1" 400 27 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:54:31 +0000] "POST /api/v1/notes HTTP/1.1" 400 27 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:54:34 +0000] "POST /api/v1/users/login HTTP/1.1" 200 335 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:54:47 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:57:52 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:57:53 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:13:58:45 +0000] "POST /api/v1/notes HTTP/1.1" 401 27 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:14:12:58 +0000] "POST /api/v1/users/login HTTP/1.1" 200 335 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:14:13:13 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:14:18:23 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:14:18:50 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:14:27:49 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:14:35:22 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:07:53 +0000] "POST /api/v1/notes HTTP/1.1" 400 27 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:08:00 +0000] "POST /api/v1/users/login HTTP/1.1" 200 335 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:08:12 +0000] "POST /api/v1/users/login HTTP/1.1" 200 335 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:08:13 +0000] "POST /api/v1/users/login HTTP/1.1" 200 335 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:08:32 +0000] "POST /api/v1/notes HTTP/1.1" 400 27 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:08:57 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:18:13 +0000] "POST /api/v1/users/login HTTP/1.1" 200 335 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:18:25 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:46:48 +0000] "POST /api/v1/notes HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:50:08 +0000] "POST /api/v1/notes/ HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:50:09 +0000] "POST /api/v1/notes/ HTTP/1.1" 500 72 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:17:59:38 +0000] "GET /api/v1/notes/ HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

info: ::1 - - [04/Feb/2025:18:00:07 +0000] "GET /api/v1/notes HTTP/1.1" 404 47 "-" "PostmanRuntime/7.43.0"

